Time; DeltaTCP
11.8354;0.000004
11.8367;0.001246
11.8367;0.000003
11.8367;0.000002
11.8367;0.000002
11.8367;0.000001
11.8367;0.000003
11.8367;0.000001
11.8367;0.000002
11.8394;0.019855
11.8673;0.030497
11.8673;0.000003
11.9006;0.033242
11.9006;0.000002
11.9299;0.029240
11.9738;0.001984
11.9752;0.001293
11.9765;0.001328
12.0258;0.186367
12.0258;0.000002
12.0391;0.013273
12.0537;0.077212
12.0537;0.000004
12.067;0.013265
12.0777;0.010613
12.1229;0.045264
12.1229;0.000003
12.1695;0.034002
12.1695;0.000003
12.1695;0.000002
12.1882;0.018593
12.1895;0.001330
12.2121;0.022610
12.2334;0.194355
12.2334;0.000002
12.2334;0.005904
12.2427;0.009265
12.268;0.034547
12.268;0.000003
12.284;0.003889
12.284;0.000001
12.316;0.031952
12.316;0.000002
12.316;0.000002
12.3173;0.001290
12.3173;0.000003
12.3173;0.000002
12.3173;0.000002
12.3173;0.000002
12.3186;0.001289
12.3186;0.000002
12.3412;0.022603
12.3865;0.003275
12.4198;0.177056
12.4198;0.000003
12.4331;0.046575
12.4331;0.000002
12.4331;0.000001
12.4424;0.022574
12.4824;0.035461
12.4824;0.000002
12.4863;0.003945
12.5462;0.003169
12.5556;0.009287
12.5556;0.000003
12.5902;0.034581
12.6141;0.003214
12.6195;0.177046
12.6195;0.000002
12.6421;0.022602
12.6714;0.057214
12.6714;0.000002
12.6727;0.001295
12.702;0.003221
12.7193;0.017260
12.7193;0.000002
12.7486;0.029262
12.7619;0.003695
12.7845;0.022644
12.7845;0.000002
12.7845;0.000002
12.7845;0.000001
12.7845;0.000002
12.7845;0.000003
12.7845;0.000001
12.7846;0.000002
12.7846;0.000001
12.7846;0.000001
12.8112;0.026473
12.8218;0.179710
12.8218;0.000002
12.8418;0.019928
12.9097;0.098504
12.9097;0.000002
12.9097;0.000003
12.9323;0.022531
12.9736;0.041272
12.9736;0.000002
13.0002;0.026581
13.0201;0.178379
13.0201;0.000003
13.0401;0.019937
13.0707;0.070553
13.0707;0.000003
13.0987;0.027920
13.1759;0.077222
13.1759;0.000002
13.1759;0.000002
13.1999;0.023808
13.2198;0.179710
13.2198;0.000003
13.2352;0.035355
13.2366;0.001343
13.2366;0.000003
13.2366;0.000002
13.2379;0.001299
13.2379;0.000002
13.2379;0.000002
13.2379;0.000003
13.2379;0.000002
13.2392;0.019383
13.2659;0.027908
13.3697;0.103840
13.3697;0.000003
13.399;0.029242
13.4203;0.181043
13.4203;0.000002
13.4203;0.004620
13.4389;0.018601
13.4536;0.033286
13.4855;0.031940
13.4868;0.001291
13.4868;0.000002
13.5321;0.045236
13.5321;0.000003
13.5441;0.011947
13.6133;0.069223
13.6133;0.000002
13.6213;0.182368
13.6213;0.000004
13.6399;0.018604
13.6413;0.027917
13.6665;0.005331
13.6665;0.000001
13.6719;0.005321
13.7185;0.046597
13.7185;0.000002
13.7198;0.001303
13.7198;0.000001
13.7198;0.000003
13.7198;0.000002
13.7198;0.000002
13.7198;0.000005
13.7198;0.000002
13.7198;0.000002
13.7557;0.035840
13.7557;0.000002
13.777;0.021265
13.777;0.000002
13.813;0.000528
13.817;0.003965
13.825;0.185032
13.825;0.000003
13.8396;0.014618
13.8463;0.029266
13.8942;0.047922
13.8955;0.001306
13.9714;0.075888
13.9714;0.000003
13.9714;0.000001
13.9887;0.003303
13.99;0.001330
14.0153;0.025295
14.0166;0.001331
14.0167;0.000002
14.0193;0.179709
14.0193;0.000002
14.0406;0.021264
14.0686;0.051879
14.0686;0.000004
14.0792;0.010608
14.1444;0.004651
14.1444;0.000002
14.1671;0.022589
14.1671;0.000002
14.1884;0.021263
14.1897;0.001333
14.1897;0.000002
14.1897;0.000003
14.191;0.001296
14.191;0.000001
14.191;0.000002
14.191;0.000002
14.191;0.000002
14.191;0.000001
14.2203;0.179712
14.2203;0.000002
14.2216;0.030566
14.239;0.018597
14.2869;0.065232
14.2869;0.000002
14.2869;0.000002
14.3042;0.004155
14.3215;0.017277
14.3215;0.000002
14.3441;0.022599
14.4213;0.182383
14.4213;0.000003
14.4253;0.081199
14.4253;0.000002
14.44;0.018574
14.4493;0.023934
14.4559;0.003269
14.4826;0.026592
14.5411;0.033799
14.5411;0.000002
14.5584;0.017266
14.5598;0.001336
14.5598;0.000003
14.5731;0.013276
14.5731;0.000002
14.6037;0.030573
14.6143;0.003278
14.6157;0.001330
14.6223;0.182366
14.6223;0.000003
14.6476;0.025267
14.6543;0.038610
14.6543;0.000003
14.6543;0.000002
14.6543;0.000001
14.6596;0.005287
14.6596;0.000002
14.6596;0.000002
14.6609;0.000596
14.6609;0.000003
14.6609;0.000001
14.6649;0.003957
14.6809;0.015974
14.7062;0.003320
14.7701;0.004603
14.8034;0.033252
14.8233;0.175716
14.8233;0.000002
14.826;0.011364
14.8273;0.001333
14.8273;0.000002
14.85;0.026595
14.8566;0.029262
14.8566;0.000003
14.8739;0.017275
14.9045;0.024542
14.9525;0.047887
14.9525;0.000002
14.9804;0.027911
15.0151;0.034547
15.0283;0.178382
15.0284;0.000002
15.0497;0.021262
15.0497;0.034606
15.0497;0.000001
15.0497;0.000001
15.071;0.004368
15.071;0.000003
15.0843;0.013303
15.1255;0.041279
15.1255;0.000003
15.1255;0.000002
15.1255;0.000001
15.1255;0.000002
15.1255;0.000003
15.1255;0.000002
15.1256;0.000001
15.1256;0.000002
15.1256;0.000002
15.1482;0.017959
15.22;0.170388
15.22;0.000002
15.2254;0.003506
15.2413;0.021183
15.2533;0.027922
15.2533;0.000002
15.2826;0.029251
15.3172;0.031330
15.3625;0.045264
15.3625;0.000004
15.3625;0.000002
15.3771;0.001961
15.3771;0.000004
15.3811;0.003959
15.4131;0.031946
15.4264;0.185037
15.4264;0.000002
15.445;0.018605
15.4463;0.007328
15.4903;0.043906
15.4903;0.000003
15.5169;0.026587
15.5422;0.005491
15.5422;0.000001
15.5835;0.041283
15.5835;0.000004
15.5835;0.000001
15.5835;0.000002
15.5835;0.000002
15.5835;0.000003
15.5848;0.001240
15.5848;0.000002
15.5848;0.000002
15.5848;0.000001
15.6194;0.174385
15.6194;0.000004
15.6207;0.003728
15.6207;0.000002
15.6487;0.029272
15.65;0.029263
15.65;0.000002
15.6806;0.030593
15.7073;0.015395
15.7499;0.042583
15.7499;0.000003
15.7765;0.026583
15.8098;0.028637
15.8231;0.174376
15.8231;0.000002
15.843;0.019938
15.8737;0.063871
15.8737;0.000002
15.8737;0.000002
15.8883;0.014572
15.9136;0.025258
15.9136;0.000002
15.9389;0.025259
16.0134;0.003216
16.0148;0.001332
16.0214;0.178377
16.0214;0.000003
16.0227;0.007989
16.0227;0.000002
16.0494;0.027925
16.0534;0.030588
16.0534;0.000002
16.0534;0.000002
16.0534;0.000002
16.0534;0.000002
16.0547;0.001293
16.0547;0.000002
16.0547;0.000002
16.0547;0.000002
16.0547;0.000001
16.0853;0.030579
16.1585;0.073219
16.1585;0.000003
16.1585;0.000002
16.1971;0.035174
16.1971;0.000007
16.2264;0.177054
16.2264;0.000003
16.2277;0.018905
16.2424;0.015940
16.2823;0.054592
16.2837;0.001260
16.3183;0.004375
16.3502;0.031918
16.3968;0.036615
16.3968;0.000003
16.3968;0.000002
16.4168;0.019924
16.4301;0.187689
16.4301;0.000002
16.4421;0.011945
16.4833;0.008119
16.4833;0.000002
16.4847;0.001294
16.486;0.001332
16.5206;0.007298
16.5206;0.000002
16.5233;0.002629
16.5233;0.000001
16.5233;0.000004
16.5233;0.000002
16.5233;0.000001
16.5233;0.000002
16.5233;0.000002
16.5233;0.000002
16.5432;0.019866
16.5832;0.024670
16.6254;0.183330
16.6254;0.000005
16.6267;0.002806
16.652;0.026596
16.6534;0.026628
16.6534;0.000002
16.7066;0.040685
16.7066;0.000003
16.7066;0.000002
16.7425;0.035883
16.7425;0.000004
16.7612;0.018582
16.8197;0.167728
16.8197;0.000002
16.8211;0.001936
16.8211;0.000003
16.8251;0.003955
16.8464;0.026593
16.8464;0.021301
16.8823;0.023330
16.9396;0.055273
16.9396;0.000003
16.9396;0.000001
16.9542;0.004200
16.9555;0.001330
16.9662;0.010655
16.9875;0.021297
16.9888;0.001310
16.9888;0.000003
16.9888;0.000001
16.9888;0.000002
16.9888;0.000002
16.9888;0.000002
16.9888;0.000002
16.9888;0.000002
16.9888;0.000002
17.0221;0.011296
17.0234;0.177047
17.0234;0.000002
17.0421;0.018608
17.0447;0.022601
17.0753;0.028587
17.1246;0.023333
17.1246;0.000003
17.1525;0.027916
17.2151;0.005037
17.2284;0.186374
17.2284;0.000003
17.2404;0.011920
17.2431;0.027950
17.2431;0.000002
17.2431;0.000001
17.2763;0.033255
17.2763;0.000002
17.2883;0.011930
17.2883;0.000000
17.3216;0.031930
17.3522;0.030622
17.3522;0.000002
17.3815;0.027179
17.4135;0.031917
17.4387;0.198345
17.4387;0.000002
17.4427;0.004166
17.4428;0.000002
17.4428;0.000002
17.4428;0.000002
17.4428;0.000003
17.4428;0.000001
17.4428;0.000002
17.4428;0.000002
17.4428;0.000001
17.4428;0.000002
17.4454;0.002543
17.4454;0.006625
17.4947;0.049253
17.4947;0.000003
17.5213;0.248570
17.5426;0.032660
17.5426;0.000001
17.5532;0.010610
17.5838;0.003354
17.6291;0.183703
17.6291;0.000002
17.6291;0.000667
17.6304;0.001271
17.6331;0.002662
17.6451;0.015930
17.669;0.007337
17.6983;0.004600
17.7236;0.025295
17.7249;0.001305
17.7715;0.046594
17.7715;0.000003
17.7729;0.001297
17.7835;0.003377
17.7835;0.000002
17.8141;0.030593
17.8275;0.182380
17.8275;0.000003
17.8408;0.013249
17.8554;0.003697
17.882;0.003225
17.882;0.000002
17.8834;0.001302
17.9167;0.033294
17.918;0.001323
17.918;0.000002
17.918;0.000002
17.918;0.000004
17.918;0.000001
17.9193;0.001277
17.9193;0.000002
17.9193;0.000001
17.9193;0.000002
17.9526;0.033250
18.0205;0.179713
18.0205;0.000001
18.0231;0.000692
18.0231;0.000003
18.0231;0.000001
18.0231;0.000002
18.0431;0.022572
18.0484;0.025253
18.0484;0.000002
18.0844;0.035907
18.1523;0.067889
18.1523;0.000001
18.1709;0.000603
18.1749;0.003969
18.2148;0.039860
18.2281;0.185041
18.2281;0.000003
18.2401;0.011929
18.2614;0.046597
18.2614;0.000004
18.2934;0.031869
18.2947;0.001329
18.2947;0.000004
18.308;0.013289
18.308;0.000003
18.3373;0.001460
18.34;0.002660
18.3426;0.002661
18.3826;0.039940
18.3839;0.001304
18.3839;0.000003
18.3839;0.000002
18.3839;0.000002
18.3852;0.001297
18.3852;0.000002
18.3852;0.000002
18.3852;0.000001
18.3852;0.000002
18.4145;0.029248
18.4212;0.181039
18.4212;0.000002
18.4465;0.025260
18.5143;0.027252
18.5143;0.000003
18.5183;0.003959
18.5583;0.039939
18.5583;0.000003
18.5583;0.000001
18.5782;0.019934
18.5782;0.000004
18.6182;0.039897
18.6288;0.182373
18.6288;0.000002
18.6395;0.010617
18.6581;0.003245
18.6967;0.038573
18.6967;0.000003
18.7114;0.014606
18.7886;0.077212
18.7886;0.000003
18.8165;0.000619
18.8179;0.001321
18.8179;0.000002
18.8219;0.182382
18.8219;0.000003
18.8232;0.004320
18.8245;0.001332
18.8511;0.029225
18.8644;0.039939
18.8645;0.000002
18.8645;0.000001
18.8645;0.000003
18.8645;0.000002
18.8645;0.000001
18.8645;0.000002
18.8658;0.001045
18.8658;0.000001
18.8658;0.000002
18.8791;0.013296
18.9736;0.003010
18.9749;0.001299
18.9749;0.000003
19.0175;0.042567
19.0295;0.178380
19.0295;0.000003
19.0495;0.019934
19.1094;0.091857
19.1094;0.000002
19.1094;0.000002
19.1227;0.013273
19.1227;0.000003
19.1453;0.021759
19.1839;0.038575
19.2212;0.171724
19.2212;0.000003
19.2345;0.050586
19.2345;0.000002
19.2438;0.022598
19.2585;0.023935
19.2758;0.003774
19.2771;0.001330
19.2784;0.001331
19.3277;0.049259
19.3277;0.000002
19.3277;0.000001
19.3277;0.000002
19.3277;0.000002
19.3277;0.000003
19.329;0.001288
19.329;0.000002
19.329;0.000002
19.329;0.000001
19.361;0.031912
19.361;0.000004
19.3916;0.030588
19.3916;0.000003
19.4182;0.026591
19.4209;0.177047
19.4209;0.000002
19.4355;0.005982
19.4448;0.023935
19.4874;0.045193
19.4874;0.000002
19.5127;0.025216
19.586;0.073224
19.586;0.000003
19.586;0.000003
19.6112;0.020774
19.6259;0.181041
19.6259;0.000002
19.6512;0.025258
19.6552;0.043887
19.6552;0.000002
19.6805;0.025262
19.7364;0.003331
19.743;0.002883
19.743;0.000003
19.7444;0.001265
19.7949;0.050586
19.7949;0.000003
19.7963;0.001303
19.7963;0.000002
19.7963;0.000002
19.7963;0.000002
19.7963;0.000003
19.7963;0.000001
19.7963;0.000002
19.7963;0.000002
19.8216;0.170391
19.8216;0.000003
19.8295;0.033173
19.8442;0.022597
19.8868;0.000656
19.8868;0.000002
19.8881;0.001296
19.8908;0.002633
19.9161;0.025295
19.9161;0.000004
19.944;0.027921
20.0186;0.074545
20.0186;0.000001
20.0199;0.175718
20.0199;0.000004
20.0385;0.019944
20.0399;0.019934
20.0851;0.044689
20.1211;0.035891
20.1211;0.000002
20.1517;0.030560
20.1517;0.000004
20.1517;0.000004
20.189;0.037196
20.189;0.000003
20.2129;0.004066
20.2143;0.001331
20.2302;0.190361
20.2302;0.000002
20.2302;0.015982
20.2502;0.019929
20.2675;0.037273
20.2675;0.000003
20.2675;0.000002
20.2675;0.000002
20.2675;0.000002
20.2688;0.001286
20.2688;0.000002
20.2688;0.000002
20.2688;0.000002
20.2688;0.000001
20.2928;0.023926
20.3687;0.003289
20.3793;0.010620
20.4246;0.174387
20.4246;0.000002
20.4246;0.045266
20.4246;0.000003
20.4246;0.000002
20.4499;0.025257
20.4525;0.027903
20.4525;0.000003
20.4832;0.030578
20.5111;0.003803
20.5843;0.073222
20.5843;0.000005
20.5883;0.003935
20.6216;0.171715
20.6216;0.000002
20.6429;0.021260
20.6615;0.003315
20.6802;0.000151
20.6802;0.000002
20.6802;0.000003
20.6855;0.005285
20.7214;0.035944
20.7214;0.000003
20.7215;0.000003
20.7215;0.000001
20.7228;0.001293
20.7228;0.000002
20.7228;0.000002
20.7228;0.000002
20.7228;0.000001
20.7228;0.000002
20.7467;0.023919
20.816;0.003288
20.8226;0.179709
20.8226;0.000002
20.8452;0.022598
20.8612;0.045227
20.8612;0.000004
20.8892;0.027916
20.9544;0.065232
20.9544;0.000002
20.9544;0.000002
20.9824;0.027920
20.9837;0.001327
21.0143;0.028570
21.021;0.175716
21.021;0.000002
21.0463;0.025264
21.0476;0.033249
21.0822;0.034621
21.0822;0.000003
21.1128;0.030568
21.1607;0.001422
21.1634;0.002664
21.1847;0.004689
21.1847;0.000002
21.186;0.001302
21.186;0.000003
21.186;0.000002
21.186;0.000001
21.1874;0.001289
21.1874;0.000003
21.1874;0.000002
21.1874;0.000002
21.2246;0.037243
21.2246;0.000002
21.226;0.179711
21.226;0.000002
21.2486;0.023929
21.2486;0.000002
21.2486;0.022606
21.2885;0.039897
21.3191;0.004521
21.3591;0.039914
21.3591;0.000002
21.387;0.027920
21.4203;0.171718
21.4203;0.000002
21.4429;0.022598
21.4496;0.062567
21.4496;0.000002
21.4509;0.001299
21.4842;0.005711
21.5335;0.049224
21.5335;0.000002
21.5548;0.021262
21.608;0.000211
21.6133;0.005328
21.6133;0.000002
21.6133;0.000002
21.6133;0.000001
21.624;0.181041
21.624;0.000003
21.6466;0.022599
21.6573;0.043893
21.6573;0.000002
21.6573;0.000002
21.6573;0.000002
21.6573;0.000001
21.6573;0.000003
21.6586;0.001280
21.6586;0.000002
21.6586;0.000002
21.6586;0.000002
21.6892;0.021929
21.7611;0.004156
21.7744;0.013313
21.7757;0.001271
21.7757;0.000002
21.805;0.019416
21.805;0.000003
21.821;0.174389
21.821;0.000003
21.821;0.015947
21.8396;0.018596
21.8916;0.070550
21.8916;0.000003
21.9075;0.015930
21.9461;0.024587
21.998;0.051887
21.9981;0.000003
22.022;0.182370
22.022;0.000002
22.0313;0.033234
22.0313;0.000003
22.0313;0.000002
22.046;0.023932
22.0619;0.030579
22.0619;0.000002
22.0859;0.023929
22.0939;0.003220
22.0952;0.001331
22.1205;0.025293
22.1218;0.001335
22.1219;0.000002
22.1219;0.000002
22.1219;0.000002
22.1219;0.000001
22.1219;0.000003
22.1232;0.001288
22.1232;0.000002
22.1232;0.000002
22.1485;0.019290
22.2217;0.175719
22.2217;0.000002
22.2403;0.018602
22.2456;0.003328
22.2643;0.018610
22.2643;0.000003
22.2643;0.000002
22.2949;0.007834
22.3202;0.025294
22.3202;0.000004
22.3535;0.033248
22.4214;0.181059
22.4214;0.000002
22.4214;0.067905
22.4227;0.000105
22.444;0.022527
22.5185;0.095853
22.5185;0.000002
22.5185;0.000002
22.5185;0.000002
22.5438;0.005402
22.5452;0.001330
22.5638;0.018641
22.5997;0.025951
22.6011;0.001339
22.6011;0.000003
22.6011;0.000002
22.6011;0.000001
22.6011;0.000002
22.6011;0.000003
22.6011;0.000001
22.6011;0.000002
22.6011;0.000002
22.617;0.015871
22.6224;0.178377
22.6224;0.000002
22.641;0.018607
22.6929;0.003278
22.7275;0.034622
22.7275;0.000003
22.7608;0.028544
22.7941;0.022014
22.8234;0.182377
22.8234;0.000002
22.8327;0.038606
22.8327;0.000002
22.8327;0.000003
22.8473;0.023911
22.85;0.017263
22.85;0.000002
22.8753;0.025266
22.9126;0.027265
22.9605;0.047852
22.9605;0.000003
22.9924;0.031902
23.027;0.179708
23.027;0.000001
23.0284;0.013958
23.055;0.027928
23.0563;0.027934
23.0563;0.000002
23.0563;0.000002
23.0563;0.000002
23.0577;0.001296
23.0577;0.000003
23.0577;0.000002
23.0577;0.000002
23.0577;0.000002
23.0577;0.000001
23.1056;0.047881
23.1056;0.000003
23.1296;0.023932
23.1296;0.000002
23.1469;0.017273
23.2134;0.066559
23.2134;0.000002
23.2201;0.165069
23.2201;0.000002
23.24;0.019939
23.244;0.030584
23.3146;0.070564
23.3146;0.000004
23.3505;0.035879
23.3519;0.001326
23.3519;0.000003
23.3798;0.027933
23.3798;0.000002
23.4104;0.030560
23.4198;0.179713
23.4198;0.000002
23.441;0.021257
23.4837;0.073224
23.4837;0.000004
23.5116;0.027904
23.5116;0.000001
23.5129;0.001312
23.5129;0.000002
23.5129;0.000003
23.5129;0.000002
23.5129;0.000002
23.5129;0.000001
23.5129;0.000002
23.513;0.000002
23.5449;0.031839
23.6194;0.074548
23.6194;0.000003
23.6194;0.000003
23.6194;0.178394
23.6208;0.001261
23.65;0.030558
23.65;0.000002
23.678;0.027921
23.6913;0.002128
23.6913;0.000002
23.6926;0.001327
23.7286;0.035943
23.8018;0.073217
23.8018;0.000002
23.8124;0.191689
23.8124;0.000002
23.8271;0.025258
23.8404;0.027925
23.8524;0.001495
23.8577;0.005293
23.8843;0.026626
23.8843;0.000003
23.915;0.030596
23.9163;0.001324
23.9163;0.000002
23.9256;0.009277
23.9256;0.000003
23.9549;0.029276
23.9842;0.029277
23.9842;0.000004
23.9842;0.000002
23.9842;0.000001
23.9842;0.000002
23.9855;0.001253
23.9855;0.000002
23.9855;0.000001
23.9855;0.000002
23.9855;0.000002
24.0015;0.161076
24.0015;0.000004
24.0175;0.004361
24.0201;0.002632
24.0241;0.022589
24.0254;0.005325
24.1239;0.098512
24.1239;0.000003
24.1719;0.047893
24.1719;0.000002
24.1719;0.000002
24.2012;0.177062
24.2012;0.000003
24.2078;0.003852
24.2091;0.001303
24.2091;0.000003
24.2091;0.000002
24.2384;0.037186
24.2384;0.029255
24.2957;0.057239
24.2957;0.000002
24.3183;0.022598
24.3502;0.008521
24.3955;0.045234
24.3955;0.000003
24.3955;0.000001
24.4035;0.165064
24.4035;0.000003
24.4235;0.027911
24.4261;0.022603
24.4394;0.002862
24.4421;0.002662
24.4834;0.041273
24.4834;0.000002
24.4834;0.000002
24.4834;0.000001
24.4834;0.000003
24.4834;0.000001
24.4847;0.001282
24.4847;0.000002
24.4847;0.000003
24.4847;0.000001
24.4874;0.002626
24.514;0.017861
24.5499;0.035913
24.5912;0.041219
24.5912;0.000002
24.6125;0.186379
24.6125;0.000003
24.6151;0.023929
24.6245;0.011912
24.6604;0.003203
24.6884;0.027927
24.6884;0.000004
24.6884;0.000002
24.7296;0.041228
24.7296;0.000002
24.7563;0.021940
24.8055;0.181044
24.8055;0.000002
24.8241;0.018601
24.8255;0.003315
24.8335;0.007964
24.8335;0.000002
24.8681;0.034576
24.9267;0.058588
24.9267;0.000004
24.9267;0.000001
24.9267;0.000002
24.9267;0.000002
24.9267;0.000004
24.9267;0.000001
24.9267;0.000002
24.928;0.000800
24.928;0.000002
24.928;0.000002
24.9573;0.029247
24.9573;0.000003
24.9839;0.026578
24.9839;0.000003
25.0012;0.177052
25.0012;0.000002
25.0118;0.027906
25.0198;0.018594
25.0385;0.004349
25.0398;0.001299
25.0425;0.002664
25.0504;0.003588
25.0531;0.002638
25.1104;0.057247
25.1104;0.000002
25.133;0.022587
25.1463;0.009685
25.2035;0.183703
25.2035;0.000002
25.2155;0.069190
25.2168;0.001305
25.2168;0.000003
25.2235;0.019936
25.2395;0.022604
25.2634;0.023962
25.2634;0.000003
25.2834;0.019936
25.322;0.028523
25.3686;0.046557
25.3686;0.000003
25.4072;0.038567
25.4085;0.001339
25.4085;0.000002
25.4085;0.000003
25.4085;0.000001
25.4085;0.000002
25.4086;0.000002
25.4086;0.000002
25.4086;0.000002
25.4086;0.000002
25.4099;0.186367
25.4099;0.000003
25.4325;0.022601
25.4365;0.027809
25.4857;0.049259
25.4857;0.000003
25.4858;0.000001
25.4858;0.000002
25.5177;0.031910
25.5177;0.000004
25.547;0.029243
25.6016;0.169070
25.6016;0.000003
25.6189;0.071898
25.6189;0.000004
25.6202;0.018568
25.6455;0.026539
25.72;0.074542
25.7214;0.001305
25.7214;0.000003
25.7546;0.033252
25.756;0.001329
25.756;0.000002
25.7826;0.026597
25.7826;0.000003
25.8012;0.181039
25.8012;0.000002
25.8106;0.027926
25.8212;0.019940
25.8478;0.037277
25.8478;0.000002
25.8478;0.000002
25.8478;0.000001
25.8492;0.001293
25.8492;0.000003
25.8492;0.000002
25.8492;0.000001
25.8492;0.000002
25.8492;0.000002
25.8798;0.030573
25.9876;0.107825
25.9889;0.001309
25.9889;0.000003
26.0009;0.179708
26.0009;0.000004
26.0116;0.022601
26.0209;0.019938
26.0528;0.005124
26.0528;0.000002
26.0555;0.002627
26.0914;0.035941
26.1859;0.094519
26.1873;0.001292
26.2006;0.179716
26.2006;0.000006
26.2206;0.003348
26.2206;0.019920
26.2871;0.066522
26.2884;0.001319
26.2885;0.000003
26.2991;0.010614
26.3257;0.026624
26.3271;0.001303
26.3271;0.000003
26.3271;0.000002
26.3271;0.000002
26.3271;0.000001
26.3284;0.001286
26.3284;0.000004
26.3284;0.000001
26.3284;0.000002
26.3523;0.023919
26.3856;0.002845
26.3883;0.000312
26.3923;0.003969
26.3923;0.000001
26.4016;0.181035
26.4016;0.000002
26.4242;0.022602
26.4269;0.034581
26.4828;0.055912
26.4828;0.000002
26.4881;0.005297
26.5374;0.003229
26.5454;0.005345
26.5454;0.000002
26.5826;0.037270
26.584;0.001325
26.584;0.000002
26.6066;0.182384
26.6066;0.000004
26.6159;0.031919
26.6159;0.000002
26.6252;0.018558
26.6279;0.011958
26.6891;0.061239
26.6891;0.000008
26.7011;0.003810
26.7184;0.017308
26.7544;0.004140
26.7557;0.001328
26.761;0.005324
26.797;0.003311
26.797;0.000002
26.7983;0.001307
26.7983;0.000004
26.7983;0.000001
26.7983;0.000002
26.7983;0.000002
26.7983;0.000002
26.7983;0.000002
26.7983;0.000002
26.8169;0.191695
26.8169;0.000003
